Word,Tag
Crespo,PROPN
",",PUNCT
Klaus,PROPN
Hänsch,PROPN
et,CCONJ
José,PROPN
Maria,PROPN
Gil,PROPN
Robles,PROPN
.,PUNCT
Dans,ADP
les,DET
objectifs,NOUN
que,PRON
vous,PRON
avez,AUX
évoqués,VERB
",",PUNCT
vous,PRON
avez,AUX
parlé,VERB
de,ADP
votre,DET
souhait,NOUN
d',ADP
entrer,VERB
dans,ADP
une,DET
maison,NOUN
commune,ADJ
solide,ADJ
",",PUNCT
forte,ADJ
",",PUNCT
unie,ADJ
",",PUNCT
et,CCONJ
je,PRON
crois,VERB
pouvoir,VERB
dire,VERB
que,SCONJ
tel,ADJ
est,AUX
le,DET
souhait,NOUN
de,ADP
la,DET
majorité,NOUN
de,ADP
notre,DET
Assemblée,NOUN
.,PUNCT
Je,PRON
voudrais,VERB
rappeler,VERB
à,ADP
cet,DET
égard,NOUN
",",PUNCT
qu',SCONJ
il,PRON
y,PRON
a,VERB
quelques,DET
semaines,NOUN
",",PUNCT
80 000,DET
jeunes,NOUN
des,_
de,ADP
les,DET
pays,NOUN
de,ADP
l',DET
Union,NOUN
européenne,ADJ
ont,AUX
participé,VERB
à,ADP
un,DET
concours,NOUN
pour,ADP
la,DET
recherche,NOUN
d',ADP
une,DET
devise,NOUN
pour,ADP
l',DET
Europe,PROPN
et,CCONJ
que,SCONJ
la,DET
devise,NOUN
qui,PRON
a,AUX
été,AUX
finalement,ADV
retenue,VERB
par,ADP
un,DET
grand,ADJ
jury,NOUN
a,AUX
été,AUX
"""",PUNCT
L',DET
unité,NOUN
dans,ADP
la,DET
diversité,NOUN
"""",PUNCT
.,PUNCT
(,PUNCT
La,DET
séance,NOUN
solennelle,ADJ
est,AUX
close,VERB
à,ADP
12,NUM
h,NOUN
30,NUM
),PUNCT
Par,ADP
ailleurs,ADV
",",PUNCT
la,DET
délégation,NOUN
britannique,ADJ
",",PUNCT
composée,VERB
actuellement,ADV
de,ADP
36,NUM
députés,NOUN
",",PUNCT
a,AUX
présenté,VERB
à,ADP
nouveau,ADJ
la,DET
résolution,NOUN
dans,ADP
sa,DET
forme,NOUN
originale,ADJ
.,PUNCT
Je,PRON
voudrais,VERB
souligner,VERB
",",PUNCT
comme,SCONJ
l',PRON
a,AUX
fait,VERB
le,DET
précédent,ADJ
orateur,NOUN
",",PUNCT
la,DET
nécessité,NOUN
de,ADP
passer,VERB
à,ADP
l',DET
action,NOUN
",",PUNCT
de,ADP
développer,VERB
la,DET
coopération,NOUN
entre,ADP
les,DET
polices,NOUN
et,CCONJ
d',ADP
augmenter,VERB
l',DET
information,NOUN
dans,ADP
ce,DET
domaine,NOUN
.,PUNCT
Il,PRON
n',ADV
y,PRON
a,VERB
plus,ADV
de,DET
mots,NOUN
pour,ADP
condamner,VERB
non,ADV
seulement,ADV
les,DET
assassins,NOUN
mais,CCONJ
également,ADV
ceux,PRON
qui,PRON
les,PRON
soutiennent,VERB
politiquement,ADV
.,PUNCT
La,DET
commission,NOUN
juridique,ADJ
recommande,VERB
à,ADP
cette,DET
Assemblée,NOUN
de,ADP
ne,ADV
pas,ADV
lever,VERB
l',DET
immunité,NOUN
dans,ADP
cette,DET
affaire,NOUN
.,PUNCT
L',DET
affaire,NOUN
concerne,VERB
une,DET
manifestation,NOUN
organisée,VERB
par,ADP
M.,NOUN
Brie,PROPN
et,CCONJ
des,DET
partisans,NOUN
en,ADP
Septembre,NOUN
1998,NUM
",",PUNCT
quand,SCONJ
lui,PRON
et,CCONJ
huit,NUM
autres,ADJ
personnes,NOUN
ont,AUX
déroulé,VERB
et,CCONJ
exhibé,VERB
une,DET
affiche,NOUN
de,ADP
la,DET
Porte,NOUN
de,ADP
Brandebourg,PROPN
à,ADP
Berlin,PROPN
pour,ADP
protester,VERB
contre,ADP
le,DET
fossé,NOUN
qui,PRON
existe,VERB
dans,ADP
la,DET
société,NOUN
entre,ADP
les,DET
riches,NOUN
et,CCONJ
les,DET
pauvres,NOUN
.,PUNCT
Premièrement,ADV
:,PUNCT
pour,ADP
ce,PRON
qui,PRON
est,VERB
de,ADP
la,DET
base,NOUN
légale,ADJ
",",PUNCT
notre,DET
collègue,NOUN
Lechner,PROPN
a,AUX
déjà,ADV
suffisamment,ADV
argumenté,VERB
.,PUNCT
Deuxièmement,ADV
",",PUNCT
la,DET
proposition,NOUN
de,ADP
directive,NOUN
propose,VERB
une,DET
limitation,NOUN
des,_
de,ADP
les,DET
exportations,NOUN
.,PUNCT
La,DET
pose,NOUN
d',ADP
un,DET
panneau,NOUN
stop,NOUN
paraît,VERB
être,AUX
la,DET
formule,NOUN
la,DET
mieux,ADV
adaptée,ADJ
pour,ADP
assurer,VERB
la,DET
sécurité,NOUN
des,_
de,ADP
les,DET
usagers,NOUN
.,PUNCT
En,ADP
délibérant,VERB
",",PUNCT
l',DET
assemblée,NOUN
a,AUX
accepté,VERB
la,DET
proposition,NOUN
du,_
de,ADP
le,DET
maire,NOUN
et,CCONJ
l',PRON
a,AUX
chargé,VERB
de,ADP
faire,AUX
établir,VERB
par,ADP
les,DET
services,NOUN
de,ADP
la,DET
DDE,PROPN
un,DET
dossier,NOUN
de,ADP
demande,NOUN
de,ADP
subvention,NOUN
dans,ADP
le,DET
cadre,NOUN
de,ADP
la,DET
répartition,NOUN
des,_
de,ADP
les,DET
amendes,NOUN
de,ADP
police,NOUN
1999,NUM
.,PUNCT
La,DET
remise,NOUN
du,_
de,ADP
le,DET
lavoir,NOUN
abrite,VERB
depuis,ADP
quelques,DET
jours,NOUN
une,DET
exposition,NOUN
qui,PRON
a,AUX
été,AUX
inaugurée,VERB
par,ADP
Roger,PROPN
Thiriot,PROPN
",",PUNCT
président,NOUN
de,ADP
l',DET
Association,NOUN
d',ADP
insertion,NOUN
des,_
de,ADP
les,DET
pays,NOUN
de,ADP
la,DET
Saulx,PROPN
et,CCONJ
du,_
de,ADP
le,DET
Perthois,PROPN
",",PUNCT
en,ADP
présence,NOUN
de,ADP
nombreux,ADJ
élus,NOUN
du,_
de,ADP
le,DET
canton,NOUN
.,PUNCT
Après,ADP
une,DET
année,NOUN
d',ADP
études,NOUN
",",PUNCT
la,DET
conduite,NOUN
des,_
de,ADP
les,DET
travaux,NOUN
est,AUX
menée,VERB
par,ADP
le,DET
cabinet,NOUN
Cadel,PROPN
et,CCONJ
son,DET
associé,NOUN
",",PUNCT
M.,NOUN
Bruand,PROPN
",",PUNCT
sous,ADP
le,DET
contrôle,NOUN
de,ADP
l',DET
Equipement,NOUN
",",PUNCT
en,ADP
neuf,NUM
mois,NOUN
.,PUNCT
Il,PRON
pense,VERB
que,SCONJ
l',DET
espace,NOUN
",",PUNCT
les,DET
couleurs,NOUN
",",PUNCT
le,DET
silence,NOUN
d',ADP
un,DET
tel,ADJ
lieu,NOUN
ne,ADV
peuvent,VERB
qu',ADV
être,AUX
un,DET
élément,NOUN
d',ADP
harmonie,NOUN
dans,ADP
la,DET
vie,NOUN
de,ADP
la,DET
commune,NOUN
",",PUNCT
et,CCONJ
espère,VERB
que,SCONJ
d',DET
autres,ADJ
projets,NOUN
seront,AUX
réalisés,VERB
dans,ADP
cet,DET
esprit,NOUN
.,PUNCT
Les,DET
cyclistes,NOUN
et,CCONJ
vététistes,NOUN
peuvent,VERB
se,PRON
réunir,VERB
ce,DET
matin,NOUN
",",PUNCT
à,ADP
9,NUM
h,NOUN
",",PUNCT
place,NOUN
Jacques-Bailleurs,PROPN
",",PUNCT
à,ADP
l',DET
occasion,NOUN
d',ADP
une,DET
sortie,NOUN
d',ADP
entraînement,NOUN
.,PUNCT
Tir,NOUN
Les,DET
tireurs,NOUN
de,ADP
la,DET
Vaux-Racine,PROPN
ont,VERB
rendez-vous,NOUN
à,ADP
partir,VERB
de,ADP
9,NUM
h,NOUN
",",PUNCT
sur,ADP
les,DET
pas,NOUN
de,ADP
tir,NOUN
",",PUNCT
à,ADP
l',DET
occasion,NOUN
d',ADP
une,DET
séance,NOUN
d',ADP
entraînement,NOUN
.,PUNCT
Nos,DET
condoléances,NOUN
à,ADP
ses,DET
enfants,NOUN
.,PUNCT
Photos,NOUN
Jacques,PROPN
FISSIER,PROPN
Pour,ADP
être,AUX
précis,ADJ
",",PUNCT
c',PRON
est,AUX
autour,ADV
de,ADP
1950,NUM
que,SCONJ
la,DET
société,NOUN
d',ADP
aviculture,NOUN
de,ADP
Belfort,PROPN
a,AUX
vraiment,ADV
pris,VERB
sa,DET
réelle,ADJ
importance,NOUN
",",PUNCT
avec,ADP
la,DET
présidence,NOUN
de,ADP
Claude,PROPN
Simon,PROPN
.,PUNCT
S',PRON
apercevant,VERB
que,SCONJ
son,DET
mari,NOUN
avait,AUX
soudainement,ADV
perdu,VERB
connaissance,NOUN
",",PUNCT
l',DET
épouse,NOUN
",",PUNCT
passagère,NOUN
avant,ADV
",",PUNCT
a,AUX
tenté,VERB
de,ADP
garder,VERB
le,DET
véhicule,NOUN
en,ADP
ligne,NOUN
droite,ADJ
en,ADP
se,PRON
saisissant,VERB
du,_
de,ADP
le,DET
volant,NOUN
.,PUNCT
La,DET
voiture,NOUN
circulait,VERB
dans,ADP
le,DET
sens,NOUN
Mulhouse-Montbéliard,PROPN
lorsqu',SCONJ
après,ADP
être,AUX
passée,VERB
à,ADP
hauteur,NOUN
du,_
de,ADP
le,DET
35e,ADJ
RI,NOUN
",",PUNCT
elle,PRON
a,AUX
quitté,VERB
la,DET
chaussée,NOUN
sur,ADP
sa,DET
droite,NOUN
.,PUNCT
En,ADP
plein,ADJ
midi,NOUN
",",PUNCT
la,DET
ville,NOUN
de,ADP
Maxéville,PROPN
sera,AUX
plongée,VERB
durant,ADP
quelques,DET
secondes,NOUN
dans,ADP
la,DET
nuit,NOUN
.,PUNCT
Pour,ADP
préparer,VERB
la,DET
population,NOUN
à,ADP
ce,DET
phénomène,NOUN
",",PUNCT
la,DET
ville,NOUN
propose,VERB
actuellement,ADV
au,_
à,ADP
le,DET
centre,NOUN
Marie-Marvingt,PROPN
et,CCONJ
jusqu',ADP
au,_
à,ADP
le,DET
23,NUM
juin,NOUN
",",PUNCT
une,DET
exposition,NOUN
réalisée,VERB
par,ADP
le,DET
CNRS,PROPN
intitulée,VERB
"""",PUNCT
Images,NOUN
du,_
de,ADP
le,DET
ciel,NOUN
"""",PUNCT
.,PUNCT
Le,DET
Petit,ADJ
Prince,PROPN
au,_
à,ADP
le,DET
programme,NOUN
des,_
de,ADP
les,DET
élèves,NOUN
de,ADP
Jules-Romains,PROPN
à,ADP
travers,NOUN
cette,DET
oeuvre,NOUN
",",PUNCT
les,DET
élèves,NOUN
de,ADP
CM2,NOUN
de,ADP
la,DET
classe,NOUN
de,ADP
Mme,NOUN
Galotte,PROPN
ont,AUX
abordé,VERB
la,DET
compréhension,NOUN
du,_
de,ADP
le,DET
texte,NOUN
.,PUNCT
C',PRON
est,AUX
dans,ADP
une,DET
aisance,NOUN
toute,ADV
naturelle,ADJ
que,SCONJ
les,DET
élèves,NOUN
apprentis-acteurs,NOUN
ont,AUX
joué,VERB
.,PUNCT
Plus,ADV
simplement,ADV
",",PUNCT
les,DET
hasards,NOUN
du,_
de,ADP
le,DET
calendrier,NOUN
du,_
de,ADP
le,DET
Comité,NOUN
départemental,ADJ
d',ADP
action,NOUN
touristique,ADJ
a,AUX
fait,AUX
coïncider,VERB
la,DET
promotion,NOUN
de,ADP
l',DET
Office,NOUN
de,ADP
tourisme,NOUN
avec,ADP
le,DET
nouveau,ADJ
classement,NOUN
de,ADP
l',DET
hôtel-restaurant,NOUN
Le,DET
Relais,NOUN
à,ADP
Arc-et-Senans,PROPN
.,PUNCT
Une,DET
juste,ADJ
récompense,NOUN
pour,ADP
les,DET
efforts,NOUN
de,ADP
qualité,NOUN
entrepris,VERB
par,ADP
Jeanine,PROPN
et,CCONJ
Willy,PROPN
Schaer,PROPN
",",PUNCT
jeune,ADJ
couple,NOUN
d',ADP
hôteliers,NOUN
originaires,ADJ
de,ADP
Haute-Saône,PROPN
et,CCONJ
installés,VERB
à,ADP
Arc-et-Senans,PROPN
depuis,ADP
maintenant,ADV
treize,NUM
ans,NOUN
.,PUNCT
Deux,NUM
étoiles,NOUN
aussi,ADV
",",PUNCT
c',PRON
est,AUX
le,DET
nouveau,ADJ
classement,NOUN
de,ADP
l',DET
Office,NOUN
de,ADP
tourisme,NOUN
d',ADP
Arc-et-Senans,PROPN
qui,PRON
prend,VERB
ainsi,ADV
sa,DET
place,NOUN
dans,ADP
la,DET
cour,NOUN
des,_
de,ADP
les,DET
grands,ADJ
",",PUNCT
juste,ADV
derrière,ADP
les,DET
offices,NOUN
de,ADP
Besançon,PROPN
et,CCONJ
Montbéliard,PROPN
.,PUNCT
Atteinte,VERB
depuis,ADP
peu,ADV
d',ADP
une,DET
grave,ADJ
maladie,NOUN
",",PUNCT
Suzanne,PROPN
Sequin,PROPN
s',PRON
est,AUX
éteinte,VERB
samedi,NOUN
au,_
à,ADP
le,DET
centre,NOUN
hospitalier,ADJ
de,ADP
Bar-le-Duc,PROPN
",",PUNCT
où,PRON
elle,PRON
avait,AUX
été,AUX
admise,VERB
il,PRON
y,PRON
a,VERB
un,DET
mois,NOUN
.,PUNCT
Elle,PRON
fut,AUX
très,ADV
affectée,VERB
par,ADP
le,DET
décès,NOUN
de,ADP
son,DET
mari,NOUN
en,ADP
avril,NOUN
1993,NUM
",",PUNCT
une,DET
disparition,NOUN
qu',PRON
elle,PRON
surmonta,VERB
avec,ADP
beaucoup,ADV
de,ADP
courage,NOUN
.,PUNCT
Pour,ADP
soutenir,VERB
"""",PUNCT
le,DET
chef,NOUN
"""",PUNCT
",",PUNCT
comme,SCONJ
l',PRON
explique,VERB
un,PRON
des,_
de,ADP
les,DET
démissionnaires,NOUN
.,PUNCT
Une,DET
entreprise,NOUN
dont,PRON
on,PRON
reparlera,VERB
et,CCONJ
qui,PRON
nécessite,VERB
un,DET
budget,NOUN
important,ADJ
.,PUNCT
SOLEUVRE,PROPN
.,PUNCT
Lorsque,SCONJ
les,DET
représentants,NOUN
de,ADP
l',DET
ordre,NOUN
se,PRON
présentent,VERB
sur,ADP
les,DET
lieux,NOUN
",",PUNCT
il,PRON
n',ADV
y,PRON
a,VERB
plus,ADV
trace,NOUN
de,ADP
la,DET
moindre,ADJ
bagarre,NOUN
.,PUNCT
Ce,DET
Belfortain,NOUN
de,ADP
27,NUM
ans,NOUN
a,AUX
recouvré,VERB
sa,DET
liberté,NOUN
après,ADP
avoir,AUX
passé,VERB
le,DET
restant,NOUN
de,ADP
la,DET
nuit,NOUN
dans,ADP
une,DET
cellule,NOUN
de,ADP
dégrisement,NOUN
.,PUNCT
Plus,ADV
exactement,ADV
",",PUNCT
cet,DET
argent,NOUN
a,AUX
servi,VERB
à,ADP
régler,VERB
une,DET
partie,NOUN
(,PUNCT
30,NUM
%,NOUN
),PUNCT
des,_
de,ADP
les,DET
salaires,NOUN
de,ADP
janvier,NOUN
.,PUNCT
Car,CCONJ
EFI,PROPN
",",PUNCT
mise,VERB
en,ADP
redressement,NOUN
judiciaire,ADJ
en,ADP
1998,NUM
avec,ADP
un,DET
plan,NOUN
de,ADP
continuation,NOUN
de,ADP
dix,NUM
ans,NOUN
",",PUNCT
devait,VERB
déjà,ADV
impérativement,ADV
régler,VERB
une,DET
partie,NOUN
des,_
de,ADP
les,DET
sommes,NOUN
dues,VERB
à,ADP
ses,DET
créanciers,NOUN
en,ADP
juin,NOUN
dernier,ADJ
.,PUNCT
Alors,ADV
le,DET
tribunal,NOUN
lui,PRON
avait,AUX
accordé,VERB
un,DET
ultime,ADJ
délai,NOUN
:,PUNCT
fin,NOUN
janvier,NOUN
",",PUNCT
avec,ADP
l',DET
échec,NOUN
que,PRON
l'on,PRON
sait,VERB
.,PUNCT
Ce,DET
dernier,ADJ
vient,VERB
de,ADP
répondre,VERB
aux,_
à,ADP
les,DET
maires,NOUN
de,ADP
la,DET
vallée,NOUN
et,CCONJ
au,_
à,ADP
le,DET
député,NOUN
Claude,PROPN
Jacquot,PROPN
",",PUNCT
qui,PRON
lui,PRON
avaient,AUX
fait,VERB
collectivement,ADV
un,DET
courrier,NOUN
pour,ADP
",",PUNCT
de,ADP
nouveau,ADJ
",",PUNCT
attirer,VERB
son,DET
attention,NOUN
sur,ADP
ce,DET
dossier,NOUN
.,PUNCT
Il,PRON
n',ADV
en,PRON
justifie,VERB
pas,ADV
moins,ADV
le,DET
décret,NOUN
du,_
de,ADP
le,DET
13,NUM
juillet,NOUN
2000,NUM
qui,PRON
"""",PUNCT
crée,VERB
bien,ADV
un,DET
dispositif,NOUN
particulier,ADJ
"""",PUNCT
.,PUNCT
la,DET
Fédération,NOUN
nationale,ADJ
des,_
de,ADP
les,DET
fils,NOUN
de,ADP
morts,NOUN
pour,ADP
la,DET
France,PROPN
;,PUNCT
Grosse,ADJ
journée,NOUN
pour,ADP
les,DET
nombreux,ADJ
bénévoles,NOUN
de,ADP
la,DET
section,NOUN
puisque,SCONJ
",",PUNCT
finalement,ADV
",",PUNCT
210,NUM
petits,ADJ
combattants,NOUN
ont,AUX
répondu,VERB
présents,ADJ
!,PUNCT
Plus,ADV
particulièrement,ADV
",",PUNCT
les,DET
orages,NOUN
et,CCONJ
les,DET
formations,NOUN
nuageuses,ADJ
qui,PRON
les,PRON
précèdent,VERB
.,PUNCT
De,DET
magnifiques,ADJ
photographies,NOUN
d',ADP
orages,NOUN
",",PUNCT
prises,VERB
pour,ADP
la,DET
plupart,NOUN
depuis,ADP
l',DET
observatoire,NOUN
de,ADP
Montsec,PROPN
",",PUNCT
point,NOUN
de,ADP
vue,NOUN
somptueux,ADJ
sur,ADP
le,DET
Lac,NOUN
de,ADP
Madine,PROPN
.,PUNCT
Le,DET
visiteur,NOUN
pourra,VERB
aussi,ADV
découvrir,VERB
un,DET
exposé,NOUN
sur,ADP
l',DET
histoire,NOUN
et,CCONJ
le,DET
fonctionnement,NOUN
des,_
de,ADP
les,DET
planètes,NOUN
",",PUNCT
sur,ADP
l',DET
astrologie,NOUN
en,ADP
général,ADJ
.,PUNCT
Une,DET
animation,NOUN
très,ADV
ludique,ADJ
avec,ADP
Maggie,PROPN
Jankowski,PROPN
.,PUNCT
Une,DET
sorte,NOUN
de,ADP
réaction,NOUN
épidermique,ADJ
par,ADP
rapport,NOUN
à,ADP
leur,DET
présence,NOUN
"""",PUNCT
commentait,VERB
le,DET
commissaire,NOUN
central,ADJ
.,PUNCT
La,DET
poursuite,NOUN
des,_
de,ADP
les,DET
investigations,NOUN
policières,ADJ
permettra,VERB
d',ADP
apporter,VERB
une,DET
réponse,NOUN
quant,ADV
à,ADP
l',DET
origine,NOUN
de,ADP
ce,DET
sinistre,NOUN
qui,PRON
a,AUX
perturbé,VERB
la,DET
tranquillité,NOUN
de,ADP
dizaines,NOUN
de,ADP
familles,NOUN
de,ADP
l',DET
immeuble,NOUN
.,PUNCT
L',DET
ancien,ADJ
président,NOUN
de,ADP
Serbie,PROPN
Milan,PROPN
Milutinovic,PROPN
",",PUNCT
inculpé,VERB
aux,_
à,ADP
les,DET
côtés,NOUN
de,ADP
l',DET
ex-chef,NOUN
d',ADP
Etat,NOUN
yougoslave,ADJ
Slobodan,PROPN
Milosevic,PROPN
pour,ADP
crimes,NOUN
de,ADP
guerre,NOUN
au,_
à,ADP
le,DET
Kosovo,PROPN
",",PUNCT
s',PRON
est,AUX
rendu,VERB
volontairement,ADV
hier,ADV
au,_
à,ADP
le,DET
Tribunal,NOUN
pénal,ADJ
international,ADJ
(,PUNCT
TPI,PROPN
),PUNCT
pour,ADP
l',DET
ex-Yougoslavie,PROPN
de,ADP
La,DET
Haye,PROPN
.,PUNCT
Et,CCONJ
ce,PRON
",",PUNCT
alors,ADV
que,SCONJ
la,DET
France,PROPN
est,AUX
déjà,ADV
fort,ADV
en,ADP
retard,NOUN
par,ADP
rapport,NOUN
à,ADP
nos,DET
voisins,NOUN
européens,ADJ
et,CCONJ
même,ADV
par,ADP
rapport,NOUN
à,ADP
de,DET
nombreux,ADJ
pays,NOUN
dans,ADP
le,DET
monde,NOUN
.,PUNCT
Elles,PRON
n',ADV
ont,AUX
pas,ADV
produit,VERB
d',DET
effet,NOUN
",",PUNCT
notamment,ADV
auprès,ADV
des,_
de,ADP
les,DET
grandes,ADJ
formations,NOUN
susceptibles,ADJ
d',ADP
avoir,VERB
des,DET
députés,NOUN
.,PUNCT
D',ADP
autant,ADV
que,SCONJ
le,DET
relèvement,NOUN
des,_
de,ADP
les,DET
seuils,NOUN
exclurait,VERB
de,DET
nombreuses,ADJ
petites,ADJ
listes,NOUN
.,PUNCT
Importantes,ADJ
recherches,NOUN
pour,ADP
retrouver,VERB
la,DET
jeune,ADJ
disparue,NOUN
Aussitôt,ADV
",",PUNCT
les,DET
gendarmes,NOUN
effectuaient,VERB
une,DET
enquête,NOUN
de,ADP
voisinage,NOUN
et,CCONJ
s',PRON
informaient,VERB
auprès,ADV
des,_
de,ADP
les,DET
hôpitaux,NOUN
ou,CCONJ
de,ADP
tout,DET
autre,ADJ
endroit,NOUN
où,PRON
aurait,AUX
pu,VERB
trouver,VERB
refuge,NOUN
la,DET
jeune,ADJ
fille,NOUN
.,PUNCT
Pas,ADV
moins,ADV
d',ADP
une,DET
douzaine,NOUN
d',ADP
hommes,NOUN
étaient,AUX
mobilisés,VERB
dont,PRON
l',DET
équipe,NOUN
cynophile,ADJ
.,PUNCT
En,ADP
témoignage,NOUN
de,ADP
reconnaissance,NOUN
",",PUNCT
elle,PRON
avait,AUX
d',ADP
ailleurs,ADV
reçu,VERB
la,DET
médaille,NOUN
du,_
de,ADP
le,DET
mérite,NOUN
UNC,PROPN
.,PUNCT
à,ADP
son,DET
époux,NOUN
",",PUNCT
à,ADP
ses,DET
enfants,NOUN
",",PUNCT
ainsi,ADV
qu',SCONJ
à,ADP
toute,ADJ
sa,DET
famille,NOUN
",",PUNCT
nous,PRON
présentons,VERB
nos,DET
sincères,ADJ
condoléances,NOUN
.,PUNCT
Les,DET
passionnés,NOUN
de,ADP
jardinage,NOUN
se,PRON
réunissaient,VERB
samedi,NOUN
",",PUNCT
rue,NOUN
de,ADP
la,DET
Justice,NOUN
",",PUNCT
lors,ADV
de,ADP
l',DET
assemblée,NOUN
générale,ADJ
de,ADP
l',DET
association,NOUN
des,_
de,ADP
les,DET
Jardiniers,NOUN
de,ADP
France,PROPN
de,ADP
Maxéville,PROPN
",",PUNCT
afin,ADV
de,ADP
revenir,VERB
sur,ADP
les,DET
actions,NOUN
menées,VERB
en,ADP
2002,NUM
",",PUNCT
et,CCONJ
l',DET
occasion,NOUN
également,ADV
pour,ADP
J.-P.,PROPN
Bruneau,PROPN
",",PUNCT
son,DET
président,NOUN
",",PUNCT
de,ADP
présenter,VERB
ses,DET
voeux,NOUN
à,ADP
la,DET
dizaine,NOUN
d',ADP
adhérents,NOUN
présents,ADJ
.,PUNCT
D',DET
autres,ADJ
manifestations,NOUN
ont,AUX
très,ADV
bien,ADV
fonctionné,VERB
en,ADP
terme,NOUN
d',ADP
affluence,NOUN
",",PUNCT
notamment,ADV
lors,ADV
de,ADP
la,DET
fête,NOUN
des,_
de,ADP
les,DET
Fraises,NOUN
organisée,VERB
le,DET
1er,ADJ
dimanche,NOUN
de,ADP
juin,NOUN
",",PUNCT
ou,CCONJ
encore,ADV
la,DET
journée,NOUN
des,_
de,ADP
les,DET
associations,NOUN
au,_
à,ADP
le,DET
Zénith,PROPN
",",PUNCT
où,PRON
2.000,NUM
visiteurs,NOUN
étaient,AUX
présents,ADJ
.,PUNCT
La,DET
visite,NOUN
du,_
de,ADP
le,DET
jardin,NOUN
de,ADP
J.-P.,PROPN
Bruneau,PROPN
est,AUX
également,ADV
un,DET
moment,NOUN
attendu,VERB
",",PUNCT
lors,ADV
des,_
de,ADP
les,DET
portes,NOUN
ouvertes,ADJ
organisées,VERB
en,ADP
juin,NOUN
dans,ADP
ses,DET
1.100,NUM
m2,NOUN
de,ADP
verger,NOUN
et,CCONJ
potager,NOUN
:,PUNCT
"""",PUNCT
Cela,PRON
permet,VERB
d',ADP
échanger,VERB
",",PUNCT
transmettre,VERB
un,DET
savoir,NOUN
et,CCONJ
partager,VERB
une,DET
passion,NOUN
"""",PUNCT
.,PUNCT
Le,DET
voyage,NOUN
d',ADP
Arturo,PROPN
le,DET
corbeau,NOUN
Le,DET
comédien,NOUN
a,AUX
fait,AUX
participer,VERB
les,DET
enfants,NOUN
au,_
à,ADP
le,DET
spectacle,NOUN
.,PUNCT
Les,DET
projets,NOUN
se,PRON
concrétisent,VERB
.,PUNCT
La,DET
commune,NOUN
compte,VERB
50,NUM
de,ADP
ces,DET
avaloirs,NOUN
et,CCONJ
ils,PRON
seront,AUX
nettoyés,VERB
deux,NUM
fois,NOUN
par,ADP
an,NOUN
.,PUNCT
Il,PRON
sera,AUX
donc,ADV
limité,VERB
de,ADP
mars,NOUN
à,ADP
octobre,NOUN
à,ADP
raison,NOUN
d',ADP
un,DET
passage,NOUN
par,ADP
mois,NOUN
.,PUNCT
Cantine,NOUN
.,PUNCT
Jacques,PROPN
Rousselot,PROPN
qui,PRON
tenait,VERB
à,ADP
conserver,VERB
Correa,PROPN
repassa,VERB
à,ADP
l',DET
offensive,NOUN
et,CCONJ
après,ADP
une,DET
première,ADJ
proposition,NOUN
d',ADP
un,DET
an,NOUN
",",PUNCT
il,PRON
se,PRON
rangea,VERB
au,_
à,ADP
le,DET
souhait,NOUN
du,_
de,ADP
le,DET
joueur,NOUN
qui,PRON
en,PRON
souhaitait,VERB
deux,NUM
:,PUNCT
"""",PUNCT
Notre,DET
objectif,NOUN
reste,VERB
le,DET
maintien,NOUN
.,PUNCT
M.,NOUN
Rousselot,PROPN
a,AUX
insisté,VERB
pour,ADP
me,PRON
garder,VERB
et,CCONJ
je,PRON
l',PRON
en,PRON
remercie,VERB
.,PUNCT
Bien,ADV
sûr,ADJ
",",PUNCT
je,PRON
ne,ADV
néglige,VERB
pas,ADV
l',DET
aspect,NOUN
financier,ADJ
",",PUNCT
mais,CCONJ
il,PRON
n',ADV
est,AUX
pas,ADV
le,DET
seul,ADJ
élément,NOUN
que,PRON
j',PRON
ai,AUX
pris,VERB
en,ADP
compte,NOUN
"""",PUNCT
.,PUNCT
Tout,ADV
à,ADP
sa,DET
joie,NOUN
",",PUNCT
l',DET
Uruguayen,NOUN
s',PRON
en,PRON
tirait,VERB
par,ADP
une,DET
pirouette,NOUN
:,PUNCT
"""",PUNCT
Dans,ADP
deux,NUM
ans,NOUN
",",PUNCT
j',PRON
aurai,VERB
peut-être,ADV
encore,ADV
envie,NOUN
de,ADP
jouer,VERB
"""",PUNCT
.,PUNCT
L',DET
automobile,NOUN
a,AUX
perdu,VERB
sa,DET
roue,NOUN
gauche,ADJ
",",PUNCT
et,CCONJ
a,AUX
décollé,VERB
pour,ADP
se,PRON
retourner,VERB
et,CCONJ
terminer,VERB
sa,DET
course,NOUN
sur,ADP
le,DET
toit,NOUN
.,PUNCT
L',DET
état,NOUN
de,ADP
ces,DET
dernières,ADJ
a,AUX
fait,AUX
dépêcher,VERB
sur,ADP
place,NOUN
des,DET
ambulances,NOUN
des,_
de,ADP
les,DET
pompiers,NOUN
de,ADP
Montreux-Château,PROPN
",",PUNCT
d',ADP
Alkirch,PROPN
et,CCONJ
de,ADP
Dannemarie,PROPN
ainsi,ADV
que,SCONJ
les,DET
Samu,NOUN
du,_
de,ADP
le,DET
Haut-Rhin,PROPN
et,CCONJ
du,_
de,ADP
le,DET
Territoire,NOUN
de,ADP
Belfort,PROPN
.,PUNCT
Le,DET
trio,NOUN
n',ADV
a,AUX
pas,ADV
eu,VERB
recours,NOUN
à,ADP
la,DET
violence,NOUN
